粤语频道,#genre#
广东珠江,http://www.recker.cc:4022/rtp/239.77.0.1:5146
广东珠江,http://dl.lck.xyz:4000/rtp/239.77.0.1:5146
广东珠江,http://113.67.164.93:8888/udp/239.77.0.1:5146
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://113.101.119.55:808/hls/105/index.m3u8
广东珠江,http://113.101.119.55:8090/hls/105/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8

央视频道,#genre#
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://23.237.196.98:680/live/CCTV13HD/hls.m3u8
CCTV13,http://154.9.228.245:741/smt.php?id=cctv13
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://115.171.216.22:4000/udp/225.1.1.10:8128
